date,snow_depth_cm,Longitude (x)_x,Latitude (y)_x,Station Name_x,Climate ID_x,Date/Time_x,Data Quality_x,Max Temp (°C)_x,Min Temp (°C)_x,Mean Temp (°C)_x,Heat Deg Days (°C)_x,Cool Deg Days (°C)_x,Total Rain (mm)_x,Total Snow (cm)_x,Total Precip (mm)_x,Snow on Grnd (cm)_x,Dir of Max Gust (10s deg)_x,Spd of Max Gust (km/h)_x,Elevation_x,Longitude (x)_y,Latitude (y)_y,Station Name_y,Climate ID_y,Date/Time_y,Data Quality_y,Max Temp (°C)_y,Min Temp (°C)_y,Mean Temp (°C)_y,Heat Deg Days (°C)_y,Cool Deg Days (°C)_y,Total Rain (mm)_y,Total Snow (cm)_y,Total Precip (mm)_y,Snow on Grnd (cm)_y,Dir of Max Gust (10s deg)_y,Spd of Max Gust (km/h)_y,Elevation_y,snow_sub_heave,heave
2022-10-10,1.379220000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-10,,0.4,-3.7,-1.7,19.7,0.0,,,5.6,1.0,34.0,55.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-10,,1.1,-6.4,-2.6,20.6,0.0,,,2.6,,33.0,58.0,86.2,1.0882906727136001,0.29092932728640086
2022-10-11,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-11,,-1.0,-3.9,-2.5,20.5,0.0,,,0.1,1.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-11,,-0.7,-5.5,-3.1,21.1,0.0,,,0.0,0.0,28.0,31.0,86.2,,
2022-10-12,3.785235000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-12,,-0.2,-7.5,-3.9,21.9,0.0,,,0.0,0.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-12,,-0.5,-7.1,-3.8,21.8,0.0,,,0.0,0.0,,,86.2,3.6747243821876063,0.11051061781239468
2022-10-13,5.913754999999999,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-13,,-3.3,-8.1,-5.7,23.7,0.0,,,0.0,0.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-13,,-2.9,-8.1,-5.5,23.5,0.0,,,0.5,0.0,29.0,31.0,86.2,5.77590841749056,0.13784658250943949
2022-10-14,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-14,,-2.5,-9.3,-5.9,23.9,0.0,,,0.0,,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-14,,-3.3,-8.7,-6.0,24.0,0.0,,,0.0,1.0,27.0,34.0,86.2,,
2022-10-15,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-15,,-4.3,-9.0,-6.6,24.6,0.0,,,0.0,,10.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-15,,-3.5,-9.9,-6.7,24.7,0.0,,,0.0,1.0,,,86.2,,
2022-10-16,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-16,,-1.2,-7.2,-4.2,22.2,0.0,,,0.6,,9.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-16,,-0.9,-7.0,-3.9,21.9,0.0,,,0.3,2.0,12.0,37.0,86.2,,
2022-10-17,12.971779999999999,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-17,,-0.4,-2.8,-1.6,19.6,0.0,,,0.8,1.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-17,,-0.6,-5.8,-3.2,21.2,0.0,,,0.2,4.0,,,86.2,12.487997098008577,0.4837829019914208
2022-10-18,14.982824999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-18,,-2.0,-6.4,-4.2,22.2,0.0,,,0.0,1.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-18,,-0.3,-6.5,-3.4,21.4,0.0,,,0.2,4.0,,,86.2,14.364244331613914,0.6185806683860839
2022-10-19,11.630660000000002,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-19,,-2.6,-5.0,-3.8,21.8,0.0,,,0.0,1.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-19,,-2.6,-5.2,-3.9,21.9,0.0,,,0.4,4.0,,,86.2,10.96605506322,0.6646049367800009
2022-10-20,6.663055000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-20,,-3.1,-7.8,-5.5,23.5,0.0,,,4.6,5.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-20,,-2.9,-4.9,-3.9,21.9,0.0,,,2.2,6.0,,,86.2,5.935496325581694,0.7275586744183071
2022-10-21,2.6022300000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-21,,-6.0,-10.3,-8.2,26.2,0.0,,,0.0,8.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-21,,-4.8,-13.5,-9.2,27.2,0.0,,,0.0,7.0,,,86.2,1.80092421568032,0.8013057843196805
2022-10-22,6.7811650000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-22,,-8.0,-11.5,-9.8,27.8,0.0,,,0.2,7.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-22,,-5.2,-15.6,-10.4,28.4,0.0,,,0.7,7.0,,,86.2,5.91136085707086,0.8698041429291408
2022-10-23,8.871585,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-23,,-9.3,-13.2,-11.3,29.3,0.0,,,0.0,7.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-23,,-6.7,-15.6,-11.1,29.1,0.0,,,0.0,7.0,,,86.2,7.955386114542407,0.9161988854575922
2022-10-24,12.261849999999999,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-24,,-8.9,-16.0,-12.5,30.5,0.0,,,0.0,7.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-24,,-10.9,-19.5,-15.2,33.2,0.0,,,0.5,7.0,,,86.2,11.226437251906834,1.0354127480931652
2022-10-25,12.301855,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-25,,-9.8,-16.1,-13.0,31.0,0.0,,,0.0,7.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-25,,,,,,,,,,8.0,,,86.2,11.085918770587728,1.2159362294122706
2022-10-26,15.968345,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-26,,-6.8,-10.3,-8.6,26.6,0.0,,,0.0,6.0,8.0,40.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-26,,-7.8,-11.5,-9.7,27.7,0.0,,,0.0,9.0,6.0,34.0,86.2,14.561511269060087,1.406833730939911
2022-10-27,16.9545,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-27,,-9.3,-14.6,-12.0,30.0,0.0,,,0.0,9.0,8.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-27,,-8.8,-15.1,-11.9,29.9,0.0,,,0.0,8.0,,,86.2,15.337512500521655,1.616987499478344
2022-10-28,14.58849,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-28,,-9.0,-11.2,-10.1,28.1,0.0,,,0.2,8.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-28,,-8.2,-11.9,-10.1,28.1,0.0,,,0.0,8.0,,,86.2,12.736425721521652,1.8520642784783492
2022-10-29,6.62305,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-29,,-9.1,-12.1,-10.6,28.6,0.0,,,0.1,9.0,6.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-29,,-9.0,-14.9,-11.9,29.9,0.0,,,0.2,10.0,,,86.2,4.55010236391495,2.0729476360850505
2022-10-30,9.02843,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-30,,-9.1,-17.1,-13.1,31.1,0.0,,,0.0,9.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-30,,-10.5,-18.1,-14.3,32.3,0.0,,,0.2,9.0,,,86.2,6.713384597523148,2.3150454024768523
2022-10-31,13.051154999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-10-31,,-11.1,-15.2,-13.1,31.1,0.0,,,0.0,9.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-10-31,,-10.8,-18.6,-14.7,32.7,0.0,,,0.2,12.0,,,86.2,10.437055055950015,2.614099944049983
2022-11-01,13.08989,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-01,,-13.1,-15.6,-14.3,32.3,0.0,,,0.0,9.0,14.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-01,,-12.8,-15.4,-14.1,32.1,0.0,,,0.0,10.0,16.0,36.0,86.2,10.194637657791187,2.8952523422088126
2022-11-02,12.144375,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-02,,-13.7,-16.7,-15.2,33.2,0.0,,,0.1,9.0,15.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-02,,-13.8,-17.9,-15.8,33.8,0.0,,,0.0,10.0,14.0,38.0,86.2,8.981523292454682,3.1628517075453177
2022-11-03,10.685144999999999,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-03,,-11.4,-14.2,-12.8,30.8,0.0,,,0.6,9.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-03,,-10.5,-16.2,-13.3,31.3,0.0,,,0.2,10.0,,,86.2,7.2156055783223,3.469539421677698
2022-11-04,12.919075,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-04,,-10.6,-13.4,-12.0,30.0,0.0,,,0.9,10.0,1.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-04,,-10.0,-13.1,-11.6,29.6,0.0,,,0.3,9.0,3.0,40.0,86.2,9.182615987997934,3.736459012002064
2022-11-05,16.599535,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-05,,-12.4,-15.5,-13.9,31.9,0.0,,,0.0,12.0,29.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-05,,-12.1,-17.5,-14.8,32.8,0.0,,,0.2,11.0,30.0,44.0,86.2,12.621005248194622,3.978529751805377
2022-11-06,16.481424999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-06,,-12.4,-16.8,-14.6,32.6,0.0,,,0.9,14.0,30.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-06,,-11.3,-17.2,-14.3,32.3,0.0,,,0.2,8.0,30.0,42.0,86.2,12.306080511522724,4.175344488477274
2022-11-07,14.707235,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-07,,-13.6,-19.6,-16.6,34.6,0.0,,,0.0,13.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-07,,-13.2,-19.5,-16.4,34.4,0.0,,,0.0,8.0,21.0,42.0,86.2,10.361368507532731,4.34586649246727
2022-11-08,16.52016,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-08,,-4.1,-13.8,-8.9,26.9,0.0,,,0.0,13.0,17.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-08,,-2.8,-18.0,-10.4,28.4,0.0,,,0.0,8.0,18.0,43.0,86.2,12.020231862660626,4.499928137339373
2022-11-09,15.889605,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-09,,-3.9,-8.7,-6.3,24.3,0.0,,,0.0,12.0,16.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-09,,-2.4,-13.2,-7.8,25.8,0.0,,,0.0,8.0,18.0,42.0,86.2,11.242366695095999,4.647238304904
2022-11-10,17.584419999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-10,,-4.7,-10.5,-7.6,25.6,0.0,,,0.2,12.0,19.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-10,,-4.4,-9.7,-7.0,25.0,0.0,,,0.4,8.0,19.0,44.0,86.2,12.833024675781882,4.751395324218115
2022-11-11,12.30122,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-11,,-6.8,-10.9,-8.9,26.9,0.0,,,1.2,14.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-11,,-4.4,-11.8,-8.1,26.1,0.0,,,1.4,9.0,26.0,39.0,86.2,7.454583490075879,4.846636509924122
2022-11-12,16.362679999999997,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-12,,-4.6,-10.3,-7.5,25.5,0.0,,,0.0,13.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-12,,-4.9,-14.4,-9.6,27.6,0.0,,,0.0,8.0,18.0,40.0,86.2,11.428939420367119,4.93374057963288
2022-11-13,17.3482,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-13,,-8.4,-17.9,-13.2,31.2,0.0,,,0.0,13.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-13,,-7.0,-16.1,-11.5,29.5,0.0,,,0.4,8.0,,,86.2,12.37932507809203,4.968874921907968
2022-11-14,17.781905,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-14,,-7.1,-13.2,-10.2,28.2,0.0,,,2.4,13.0,32.0,44.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-14,,-7.0,-15.1,-11.0,29.0,0.0,,,2.8,9.0,33.0,47.0,86.2,12.74370823069188,5.038196769308119
2022-11-15,26.496010000000002,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-15,,-12.5,-17.2,-14.9,32.9,0.0,,,0.1,16.0,32.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-15,,-12.8,-19.6,-16.2,34.2,0.0,,,0.7,16.0,20.0,36.0,86.2,21.412729537723152,5.08328046227685
2022-11-16,23.065105,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-16,,-3.8,-13.2,-8.5,26.5,0.0,,,0.0,16.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-16,,-4.6,-13.7,-9.2,27.2,0.0,,,0.0,16.0,20.0,48.0,86.2,17.960228755373816,5.104876244626183
2022-11-17,21.843365,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-17,,-2.3,-8.9,-5.6,23.6,0.0,,,0.0,16.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-17,,0.4,-6.5,-3.1,21.1,0.0,,,0.0,10.0,28.0,50.0,86.2,16.71501635929336,5.128348640706637
2022-11-18,20.936585,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-18,,0.2,-6.7,-3.2,21.2,0.0,,,0.0,15.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-18,,,,,,,,,,10.0,,,86.2,15.823619973283233,5.112965026716768
2022-11-19,20.266025,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-19,,0.3,-4.9,-2.3,20.3,0.0,,,3.4,15.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-19,,0.7,-5.6,-2.5,20.5,0.0,,,1.8,9.0,31.0,39.0,86.2,15.193213981236447,5.072811018763551
2022-11-20,22.71014,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-20,,-4.6,-6.4,-5.5,23.5,0.0,,,0.3,19.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-20,,-4.9,-7.3,-6.1,24.1,0.0,,,0.2,9.0,,,86.2,17.626890230259253,5.083249769740746
2022-11-21,25.469849999999997,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-21,,-6.2,-10.2,-8.2,26.2,0.0,,,0.0,19.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-21,,-6.6,-11.5,-9.0,27.0,0.0,,,0.0,10.0,,,86.2,20.373856287736707,5.095993712263291
2022-11-22,27.284045,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-22,,-7.6,-9.1,-8.3,26.3,0.0,,,3.0,18.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-22,,,,,,,,,,10.0,,,86.2,22.182938401101453,5.101106598898548
2022-11-23,25.864819999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-23,,-8.8,-17.2,-13.0,31.0,0.0,,,1.6,23.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-23,,,,,,,,,,,,,86.2,20.7496417579379,5.115178242062095
2022-11-24,22.671405,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-24,,-13.1,-17.9,-15.5,33.5,0.0,,,0.0,23.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-24,,,,,,,,,,10.0,,,86.2,17.58346940887958,5.087935591120419
2022-11-25,25.313005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-25,,-12.3,-14.3,-13.3,31.3,0.0,,,0.2,22.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-25,,-11.9,-17.3,-14.6,32.6,0.0,,,0.4,10.0,,,86.2,20.218705091275222,5.0942999087247784
2022-11-26,26.45664,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-26,,-12.2,-20.1,-16.2,34.2,0.0,,,1.7,23.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-26,,,,,,,,,,11.0,,,86.2,21.340149219568755,5.1164907804312465
2022-11-27,29.374465000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-27,,-20.0,-30.0,-25.0,43.0,0.0,,,0.3,25.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-27,,,,,,,,,,18.0,,,86.2,24.270458565507706,5.104006434492297
2022-11-28,28.664535000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-28,,-25.0,-29.9,-27.4,45.4,0.0,,,0.0,25.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-28,,,,,,,,,,16.0,,,86.2,23.608711282852568,5.055823717147437
2022-11-29,27.955875,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-29,,-22.8,-30.8,-26.8,44.8,0.0,,,0.0,24.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-29,,,,,,,,,,,,,86.2,22.903088003348813,5.052786996651188
2022-11-30,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-11-30,,-14.9,-22.9,-18.9,36.9,0.0,,,0.3,24.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-11-30,,,,,,,,,,,,,86.2,,
2022-12-01,29.848175,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-01,,-14.9,-20.7,-17.8,35.8,0.0,,,0.5,25.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-01,,-14.3,-21.2,-17.7,35.7,0.0,,,0.2,16.0,,,86.2,24.74055168750717,5.107623312492828
2022-12-02,31.227394999999998,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-02,,-3.4,-16.0,-9.7,27.7,0.0,,,2.8,25.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-02,,-1.6,-15.2,-8.4,26.4,0.0,,,2.3,15.0,,,86.2,26.11110271807512,5.116292281924877
2022-12-03,35.091370000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-03,,1.4,-16.4,-7.5,25.5,0.0,,,0.8,29.0,32.0,96.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-03,,0.6,-16.9,-8.2,26.2,0.0,,,1.9,28.0,,,86.2,30.009508594150162,5.081861405849842
2022-12-04,27.757755,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-04,,-16.3,-24.2,-20.2,38.2,0.0,,,0.0,16.0,11.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-04,,-16.9,-27.7,-22.3,40.3,0.0,,,0.0,18.0,,,86.2,22.64582776282234,5.111927237177659
2022-12-05,28.428315,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-05,,-22.4,-24.8,-23.6,41.6,0.0,,,0.0,16.0,18.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-05,,-22.7,-26.2,-24.5,42.5,0.0,,,0.0,18.0,,,86.2,23.315899473177588,5.1124155268224145
2022-12-06,28.428315,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-06,,-23.5,-26.6,-25.0,43.0,0.0,,,0.0,16.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-06,,-23.8,-29.4,-26.6,44.6,0.0,,,0.0,18.0,14.0,37.0,86.2,23.306772743385817,5.121542256614183
2022-12-07,28.113355000000002,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-07,,-25.8,-30.0,-27.9,45.9,0.0,,,0.0,17.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-07,,-26.0,-30.3,-28.1,46.1,0.0,,,0.0,18.0,,,86.2,22.999321578613056,5.114033421386947
2022-12-08,28.270835,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-08,,-28.0,-32.2,-30.1,48.1,0.0,,,0.0,17.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-08,,-27.1,-32.8,-29.9,47.9,0.0,,,0.0,18.0,,,86.2,23.169682492747896,5.101152507252107
2022-12-09,28.467685,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-09,,-23.9,-30.2,-27.1,45.1,0.0,,,0.0,17.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-09,,-22.5,-33.1,-27.8,45.8,0.0,,,0.0,18.0,20.0,37.0,86.2,23.37933719395449,5.088347806045508
2022-12-10,28.388945000000003,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-10,,-16.8,-24.1,-20.5,38.5,0.0,,,0.0,16.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-10,,-17.9,-23.6,-20.8,38.8,0.0,,,0.0,18.0,21.0,40.0,86.2,23.26894429640581,5.120000703594193
2022-12-11,28.03398,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-11,,-20.5,-25.2,-22.8,40.8,0.0,,,0.0,17.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-11,,-19.7,-27.1,-23.4,41.4,0.0,,,0.0,17.0,,,86.2,22.918588044251415,5.115391955748584
2022-12-12,27.71775,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-12,,-18.2,-24.8,-21.5,39.5,0.0,,,1.8,17.0,13.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-12,,-17.2,-27.3,-22.3,40.3,0.0,,,1.6,17.0,14.0,34.0,86.2,22.60545628322303,5.112293716776967
2022-12-13,28.940125,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-13,,-12.4,-20.1,-16.2,34.2,0.0,,,0.0,18.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-13,,-10.6,-19.5,-15.0,33.0,0.0,,,0.5,19.0,28.0,63.0,86.2,23.825938988332986,5.114186011667011
2022-12-14,29.926280000000002,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-14,,-13.8,-19.7,-16.7,34.7,0.0,,,0.4,19.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-14,,,,,,,,,,17.0,,,86.2,24.835765136878397,5.090514863121604
2022-12-15,30.044389999999996,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-15,,-16.6,-22.0,-19.3,37.3,0.0,,,0.0,20.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-15,,-17.3,-21.0,-19.2,37.2,0.0,,,0.0,18.0,23.0,40.0,86.2,24.908883373999068,5.135506626000927
2022-12-16,29.69006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-16,,-15.5,-23.5,-19.5,37.5,0.0,,,0.4,19.0,29.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-16,,-14.9,-20.1,-17.5,35.5,0.0,,,0.5,18.0,29.0,55.0,86.2,24.602185357925062,5.087874642074937
2022-12-17,31.701105000000002,-133.532794,68.317527,INUVIK CLIMATE,2202578,2022-12-17,,-18.9,-26.1,-22.5,40.5,0.0,,,0.4,20.0,29.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2022-12-17,,,,,,,,,,18.0,,,86.2,26.60598101267031,5.095123987329692
