date,snow_depth_cm,Longitude (x)_x,Latitude (y)_x,Station Name_x,Climate ID_x,Date/Time_x,Data Quality_x,Max Temp (°C)_x,Min Temp (°C)_x,Mean Temp (°C)_x,Heat Deg Days (°C)_x,Cool Deg Days (°C)_x,Total Rain (mm)_x,Total Snow (cm)_x,Total Precip (mm)_x,Snow on Grnd (cm)_x,Dir of Max Gust (10s deg)_x,Spd of Max Gust (km/h)_x,Elevation_x,Longitude (x)_y,Latitude (y)_y,Station Name_y,Climate ID_y,Date/Time_y,Data Quality_y,Max Temp (°C)_y,Min Temp (°C)_y,Mean Temp (°C)_y,Heat Deg Days (°C)_y,Cool Deg Days (°C)_y,Total Rain (mm)_y,Total Snow (cm)_y,Total Precip (mm)_y,Snow on Grnd (cm)_y,Dir of Max Gust (10s deg)_y,Spd of Max Gust (km/h)_y,Elevation_y,snow_sub_heave,heave
2023-02-27,56.62041,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-02-27,,-21.6,-26.7,-24.1,42.1,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-02-27,,,,,,,,,,46.0,,,86.2,51.44731317721336,5.173096822786636
2023-02-28,53.505100000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-02-28,,-22.6,-28.1,-25.3,43.3,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-02-28,,-24.5,-30.4,-27.4,45.4,0.0,,,0.0,46.0,19.0,31.0,86.2,48.37174536780205,5.133354632197959
2023-03-01,53.977540000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-01,,-24.6,-28.8,-26.7,44.7,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-01,,,,,,,,,,46.0,,,86.2,48.84986257929425,5.127677420705751
2023-03-02,55.199915000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-02,,-27.7,-33.5,-30.6,48.6,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-02,,-30.8,-35.8,-33.3,51.3,0.0,,,0.0,46.0,,,86.2,50.0676742286706,5.132240771329404
2023-03-03,55.63362,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-03,,-25.5,-34.6,-30.0,48.0,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-03,,-29.5,-37.4,-33.4,51.4,0.0,,,0.2,46.0,,,86.2,50.5388471903523,5.0947728096477
2023-03-04,56.027955000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-04,,-25.5,-35.1,-30.3,48.3,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-04,,-25.5,-36.6,-31.0,49.0,0.0,,,0.0,46.0,19.0,32.0,86.2,50.94417120407958,5.083783795920429
2023-03-05,54.964330000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-05,,-19.4,-29.9,-24.6,42.6,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-05,,-24.3,-34.0,-29.1,47.1,0.0,,,0.0,45.0,,,86.2,49.89431215484275,5.07001784515725
2023-03-06,55.003065,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-06,,-18.3,-29.1,-23.7,41.7,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-06,,,,,,,,,,46.0,,,86.2,49.92538591298966,5.077679087010338
2023-03-07,56.106695,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-07,,-16.3,-27.8,-22.1,40.1,0.0,,,0.0,47.0,15.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-07,,-18.8,-34.1,-26.5,44.5,0.0,,,0.0,46.0,17.0,44.0,86.2,51.010350372809626,5.096344627190376
2023-03-08,55.672990000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-08,,-13.4,-21.4,-17.4,35.4,0.0,,,0.0,46.0,15.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-08,,-15.1,-20.5,-17.8,35.8,0.0,,,0.0,45.0,17.0,63.0,86.2,50.55982638700745,5.11316361299256
2023-03-09,53.465095000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-09,,-12.9,-17.6,-15.3,33.3,0.0,,,0.9,47.0,33.0,62.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-09,,-14.0,-18.9,-16.4,34.4,0.0,,,0.6,45.0,33.0,61.0,86.2,48.36171431841913,5.103380681580877
2023-03-10,48.45812,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-10,,-14.2,-18.6,-16.4,34.4,0.0,,,0.0,47.0,31.0,43.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-10,,-17.5,-22.4,-20.0,38.0,0.0,,,0.0,45.0,30.0,45.0,86.2,43.40748486403175,5.05063513596825
2023-03-11,48.41875000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-11,,-10.0,-20.0,-15.0,33.0,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-11,,-10.4,-22.1,-16.3,34.3,0.0,,,0.2,45.0,32.0,33.0,86.2,43.39586170190546,5.022888298094552
2023-03-12,47.906305,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-12,,-14.2,-19.5,-16.9,34.9,0.0,,,0.1,46.0,31.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-12,,-15.2,-19.7,-17.4,35.4,0.0,,,0.2,45.0,32.0,50.0,86.2,42.894588400333106,5.011716599666895
2023-03-13,50.547270000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-13,,-19.5,-24.6,-22.1,40.1,0.0,,,0.5,46.0,33.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-13,,-19.6,-29.3,-24.5,42.5,0.0,,,0.2,45.0,32.0,40.0,86.2,45.51861227118863,5.028657728811371
2023-03-14,50.15357000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-14,,-23.9,-32.5,-28.2,46.2,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-14,,-26.8,-32.4,-29.6,47.6,0.0,,,,44.0,,,86.2,45.197255842330556,4.956314157669451
2023-03-15,47.314485000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-15,,-25.8,-33.7,-29.7,47.7,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-15,,-23.7,-34.1,-28.9,46.9,0.0,,,0.2,44.0,,,86.2,42.394328166301676,4.920156833698326
2023-03-16,48.53622500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-16,,-22.7,-32.2,-27.4,45.4,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-16,,-25.0,-36.9,-30.9,48.9,0.0,,,0.0,44.0,,,86.2,43.63589394468714,4.90033105531287
2023-03-17,48.379380000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-17,,-18.1,-29.8,-24.0,42.0,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-17,,-23.7,-34.7,-29.2,47.2,0.0,,,0.0,44.0,,,86.2,43.499745537136256,4.879634462863746
2023-03-18,48.969930000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-18,,-10.0,-21.9,-15.9,33.9,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-18,,-15.1,-28.0,-21.5,39.5,0.0,,,0.0,45.0,,,86.2,44.090448485781366,4.879481514218637
2023-03-19,47.984410000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-19,,-4.8,-14.6,-9.7,27.7,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-19,,-7.7,-17.9,-12.8,30.8,0.0,,,0.0,45.0,,,86.2,43.16136982736769,4.823040172632313
2023-03-20,47.74819,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-20,,0.0,-9.1,-4.5,22.5,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-20,,-2.7,-9.5,-6.1,24.1,0.0,,,1.7,45.0,18.0,45.0,86.2,42.91425198386586,4.833938016134141
2023-03-21,46.960155,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-21,,-3.4,-8.8,-6.1,24.1,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-21,,-4.8,-8.6,-6.7,24.7,0.0,,,0.0,45.0,18.0,32.0,86.2,42.12495063005861,4.835204369941386
2023-03-22,46.13148,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-22,,-0.6,-12.3,-6.5,24.5,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-22,,-4.3,-11.3,-7.8,25.8,0.0,,,0.0,45.0,18.0,32.0,86.2,41.367248303677194,4.764231696322807
2023-03-23,46.96015500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-23,,-3.8,-10.6,-7.2,25.2,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-23,,-7.1,-11.2,-9.2,27.2,0.0,,,,45.0,,,86.2,42.21344559200896,4.7467094079910455
2023-03-24,47.275115,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-24,,0.5,-11.3,-5.4,23.4,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-24,,-2.0,-11.9,-6.9,24.9,0.0,,,0.0,45.0,18.0,49.0,86.2,42.49111770592919,4.783997294070807
2023-03-25,47.432595,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-25,,-3.8,-13.8,-8.8,26.8,0.0,,,0.0,44.0,29.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-25,,,,,,,,,,45.0,,,86.2,42.66128124631971,4.771313753680286
2023-03-26,50.823495,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-26,,-4.4,-17.1,-10.8,28.8,0.0,,,0.0,45.0,19.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-26,,-5.1,-19.0,-12.1,30.1,0.0,,,0.0,45.0,18.0,60.0,86.2,46.05598169749619,4.76751330250381
2023-03-27,50.389790000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-27,,5.2,-4.4,0.4,17.6,0.0,,,0.0,44.0,31.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-27,,3.3,-5.3,-1.0,19.0,0.0,,,0.0,45.0,27.0,64.0,86.2,45.59043784873668,4.79935215126333
2023-03-28,52.63769,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-28,,-0.8,-13.7,-7.3,25.3,0.0,,,4.6,46.0,35.0,50.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-28,,-3.2,-15.1,-9.2,27.2,0.0,,,3.2,47.0,32.0,45.0,86.2,47.74557019836116,4.892119801638839
2023-03-29,53.977540000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-29,,-9.1,-18.3,-13.7,31.7,0.0,,,0.0,50.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-29,,-11.5,-21.7,-16.6,34.6,0.0,,,0.2,44.0,31.0,34.0,86.2,49.06551778038799,4.91202221961201
2023-03-30,51.92776,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-30,,-9.5,-18.3,-13.9,31.9,0.0,,,0.0,48.0,12.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-30,,-12.9,-22.8,-17.9,35.9,0.0,,,0.0,44.0,,,86.2,47.02742894267414,4.900331057325855
2023-03-31,52.43957,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-03-31,,-11.6,-19.2,-15.4,33.4,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-03-31,,-13.1,-28.8,-20.9,38.9,0.0,,,0.0,44.0,,,86.2,47.51947431709959,4.920095682900413
2023-04-01,53.268245,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-01,,-11.7,-20.7,-16.2,34.2,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-01,,-18.7,-28.8,-23.7,41.7,0.0,,,0.0,44.0,,,86.2,48.32585014383413,4.942394856165868
2023-04-02,51.967130000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-02,,-5.1,-19.7,-12.4,30.4,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-02,,-12.3,-25.8,-19.0,37.0,0.0,,,0.0,44.0,,,86.2,47.06403626869617,4.903093731303835
2023-04-03,52.795170000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-03,,-8.5,-20.9,-14.7,32.7,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-03,,,,,,,,,,44.0,,,86.2,47.88826097659589,4.90690902340412
2023-04-04,50.389790000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-04,,-1.9,-15.1,-8.5,26.5,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-04,,-3.9,-19.9,-11.9,29.9,0.0,,,0.0,45.0,,,86.2,45.4950452498907,4.8947447501093055
2023-04-05,54.175025000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-05,,-13.6,-17.2,-15.4,33.4,0.0,,,0.5,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-05,,-13.1,-18.3,-15.7,33.7,0.0,,,0.6,45.0,,,86.2,49.16449915868016,5.010525841319848
2023-04-06,57.132220000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-06,,-12.8,-19.5,-16.2,34.2,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-06,,-12.8,-21.5,-17.1,35.1,0.0,,,0.2,46.0,,,86.2,52.110338644935865,5.021881355064136
2023-04-07,55.397400000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-07,,-13.8,-19.0,-16.4,34.4,0.0,,,1.4,48.0,29.0,37.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-07,,-14.7,-22.3,-18.5,36.5,0.0,,,0.7,45.0,29.0,52.0,86.2,50.36420985773758,5.033190142262428
2023-04-08,53.860065000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-08,,-10.8,-21.4,-16.1,34.1,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-08,,-16.7,-26.0,-21.3,39.3,0.0,,,0.0,44.0,,,86.2,48.82746966687493,5.03259533312507
2023-04-09,54.293135,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-09,,-6.0,-14.8,-10.4,28.4,0.0,,,0.0,48.0,7.0,31.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-09,,-6.4,-19.5,-13.0,31.0,0.0,,,0.0,44.0,,,86.2,49.284547582427514,5.008587417572485
2023-04-10,54.845585,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-10,,-6.1,-14.4,-10.3,28.3,0.0,,,0.9,48.0,30.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-10,,-8.6,-14.0,-11.3,29.3,0.0,,,0.2,45.0,29.0,44.0,86.2,49.80378668741706,5.041798312582938
2023-04-11,59.853195,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-11,,-11.7,-21.1,-16.4,34.4,0.0,,,0.0,50.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-11,,-11.0,-21.4,-16.2,34.2,0.0,,,0.4,44.0,29.0,39.0,86.2,54.84756843216937,5.005626567830635
2023-04-12,58.63082,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-12,,-15.9,-21.0,-18.4,36.4,0.0,,,0.5,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-12,,-18.0,-22.9,-20.4,38.4,0.0,,,1.1,44.0,29.0,31.0,86.2,53.632549701004976,4.998270298995021
2023-04-13,59.06389000000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-13,,-17.0,-22.7,-19.8,37.8,0.0,,,0.0,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-13,,,,,,,,,,44.0,,,86.2,54.072976156103564,4.990913843896442
2023-04-14,59.261375,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-14,,-14.2,-21.2,-17.7,35.7,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-14,,-16.0,-23.4,-19.7,37.7,0.0,,,0.0,44.0,,,86.2,54.27536019066365,4.986014809336354
2023-04-15,58.670190000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-15,,-13.0,-19.6,-16.3,34.3,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-15,,-13.2,-22.1,-17.6,35.6,0.0,,,0.4,44.0,,,86.2,53.66880651472211,5.0013834852778984
2023-04-16,57.290335000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-16,,-11.5,-15.4,-13.5,31.5,0.0,,,0.2,52.0,32.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-16,,-10.0,-14.0,-12.0,30.0,0.0,,,0.2,45.0,,,86.2,52.27434515987933,5.015989840120676
2023-04-17,59.57633500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-17,,-14.6,-17.0,-15.8,33.8,0.0,,,0.0,52.0,33.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-17,,,,,,,,,,46.0,,,86.2,54.53001897895873,5.046316021041278
2023-04-18,59.340115000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-18,,-13.8,-16.3,-15.1,33.1,0.0,,,0.5,52.0,34.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-18,,-14.0,-16.4,-15.2,33.2,0.0,,,0.2,44.0,32.0,35.0,86.2,54.289769746980795,5.050345253019211
2023-04-19,58.117740000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-19,,-8.1,-13.9,-11.0,29.0,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-19,,-9.3,-14.0,-11.7,29.7,0.0,,,0.0,44.0,,,86.2,53.069775986585114,5.047964013414893
2023-04-20,56.30418,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-20,,-3.9,-11.2,-7.5,25.5,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-20,,-3.4,-10.8,-7.1,25.1,0.0,,,0.0,44.0,,,86.2,51.274667840588485,5.029512159411519
2023-04-21,55.712360000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-21,,-3.7,-10.5,-7.1,25.1,0.0,,,2.0,52.0,1.0,38.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-21,,-5.7,-11.8,-8.8,26.8,0.0,,,2.7,44.0,1.0,40.0,86.2,50.644417670521584,5.067942329478419
2023-04-22,60.089415,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-22,,-10.5,-19.9,-15.2,33.2,0.0,,,0.0,53.0,2.0,46.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-22,,-11.8,-20.6,-16.2,34.2,0.0,,,0.2,44.0,1.0,46.0,86.2,54.96942959989061,5.119985400109394
2023-04-23,59.02452,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-23,,-17.7,-27.8,-22.8,40.8,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-23,,-18.6,-25.8,-22.2,40.2,0.0,,,,46.0,,,86.2,53.90743402876169,5.117085971238308
2023-04-24,57.842150000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-24,,-17.3,-23.0,-20.2,38.2,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-24,,-17.7,-22.0,-19.8,37.8,0.0,,,0.0,46.0,,,86.2,52.729596752984804,5.1125532470151995
2023-04-25,58.038365000000006,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-25,,-12.8,-22.7,-17.8,35.8,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-25,,-15.4,-21.8,-18.6,36.6,0.0,,,0.0,46.0,,,86.2,52.93796020629628,5.100404793703723
2023-04-26,57.01411,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-26,,-3.2,-14.4,-8.8,26.8,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-26,,-5.4,-23.8,-14.6,32.6,0.0,,,0.2,46.0,,,86.2,51.96471118690459,5.049398813095414
2023-04-27,55.752365000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-27,,-6.6,-18.2,-12.4,30.4,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-27,,-11.5,-17.2,-14.3,32.3,0.0,,,0.7,46.0,29.0,37.0,86.2,50.6745022322457,5.077862767754306
2023-04-28,56.38355500000001,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-28,,-5.1,-14.8,-9.9,27.9,0.0,,,0.0,52.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-28,,-5.4,-15.1,-10.2,28.2,0.0,,,0.2,46.0,29.0,40.0,86.2,51.29894635021319,5.084608649786816
2023-04-29,55.002430000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-29,,-5.2,-12.6,-8.9,26.9,0.0,,,0.0,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-29,,-9.0,-17.9,-13.4,31.4,0.0,,,0.0,46.0,,,86.2,49.91127425924843,5.091155740751574
2023-04-30,56.34355,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-04-30,,-4.0,-14.5,-9.2,27.2,0.0,,,0.9,51.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-04-30,,-6.8,-18.0,-12.4,30.4,0.0,,,1.2,46.0,1.0,35.0,86.2,51.27041849636821,5.073131503631791
2023-05-01,56.659145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-01,,1.8,-8.2,-3.2,21.2,0.0,,,2.3,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-01,,,,,,,,,,50.0,,,86.2,51.57316293859084,5.085982061409161
2023-05-02,54.371875,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-02,,7.0,-5.4,0.8,17.2,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-02,,1.4,-13.8,-6.2,24.2,0.0,,,0.0,47.0,,,86.2,49.291661846622276,5.080213153377731
2023-05-03,53.858795,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-03,,3.0,-3.5,-0.3,18.3,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-03,,2.3,-4.6,-1.1,19.1,0.0,,,0.0,48.0,28.0,32.0,86.2,48.7896012495159,5.069193750484104
2023-05-04,53.229510000000005,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-04,,11.6,-3.6,4.0,14.0,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-04,,,,,,,,,,48.0,,,86.2,48.199860654077156,5.0296493459228495
2023-05-05,50.114200000000004,-133.532794,68.317527,INUVIK CLIMATE,2202578,2023-05-05,,7.2,-4.6,1.3,16.7,0.0,,,0.0,43.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2023-05-05,,,,,,,,,,45.0,,,86.2,44.97412989364057,5.1400701063594285
